"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
2,16,"IT","No",0.51807308197,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.65763896179002,"Middle Index"
2,17,"IT","No",0.433641910553,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.835536176348277,"Index Middle"
2,18,"IT","Yes",0.368601179123,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.998040034828579,"Middle Middle"
2,19,"IT","Yes",0.429457092285,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.845233444096631,"Index Index"
2,20,"IT","Yes",0.365535163879,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.00639279681668,"Middle Middle"
2,21,"IT","Yes",0.351389026642,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-1.04586133125799,"Index Index"
2,23,"IT","No",0.450013065338,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.798478662554808,"Middle Index"
2,24,"IT","No",0.52830414772,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.638083123773218,"Middle Index"
2,25,"IT","No",0.506992053986,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.67925994812521,"Index Middle"
2,26,"IT","Yes",0.367031049728,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.00230883034281,"Middle Middle"
2,27,"IT","Yes",0.443407011032,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.813267169944781,"Index Index"
2,28,"IT","Yes",0.417891979218,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.872532302777783,"Middle Middle"
2,30,"IT","No",0.503214931488,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.686737900967781,"Index Middle"
2,31,"IT","Yes",0.447834968567,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.803330488167798,"Index Index"
2,32,"IT","Yes",0.390799045563,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.939561801081077,"Middle Middle"
2,33,"IT","Yes",0.401926994324,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.911484813014715,"Index Index"
2,34,"IT","No",0.511492776871,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.670421815154485,"Index Middle"
2,35,"IT","No",0.490406942368,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.71251973791874,"Middle Index"
2,36,"IT","No",0.43025894165,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.843368061654378,"Index Middle"
2,37,"IT","Yes",0.452105140686,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.793840514062746,"Index Index"
2,38,"IT","Yes",0.462109947205,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.771952435250172,"Middle Middle"
2,39,"IT","No",0.664272069931,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.409063469555812,"Middle Index"
2,40,"IT","Yes",0.484280872345,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.725090225820605,"Middle Middle"
2,41,"IT","Yes",0.395676088333,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.927159361193502,"Index Index"
2,42,"IT","No",0.410740041733,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.889794766465774,"Middle Index"
2,43,"IT","No",0.656316041946,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.421112834793415,"Index Middle"
2,44,"IT","Yes",0.413679122925,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.88266467107385,"Middle Middle"
2,45,"IT","No",0.509243965149,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.674828074413775,"Middle Index"
2,46,"IT","No",0.571943092346,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.558715781457283,"Index Middle"
2,47,"IT","Yes",0.438093996048,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.825321788780273,"Index Index"
2,48,"IT","Yes",0.452342128754,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.793316463448783,"Index Index"
2,49,"IT","No",0.507016897202,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.679210948131717,"Index Middle"
2,50,"IT","No",0.52625617981,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.641967150947607,"Middle Index"
2,51,"IT","Yes",0.480744934082,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.732418432099709,"Middle Middle"
2,52,"IT","No",0.370481872559,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.99295076240922,"Index Middle"
2,53,"IT","Yes",0.463139057159,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.769727930552478,"Middle Middle"
2,54,"IT","Yes",0.408645057678,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.894908329359622,"Index Index"
2,55,"IT","No",0.406626939774,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.899859123775161,"Middle Index"
2,56,"IT","No",0.356090974808,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-1.03256903356325,"Index Middle"
2,57,"IT","Yes",0.43787894249,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.825812793816752,"Index Index"
2,58,"IT","Yes",0.364772987366,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.0084800713142,"Middle Middle"
2,60,"IT","Yes",0.42751994133,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.849754345307266,"Index Index"
2,61,"IT","No",0.419339895248,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.869073482067145,"Index Middle"
2,62,"IT","Yes",0.357174158096,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.02953177835275,"Middle Middle"
2,64,"IT","Yes",0.456300878525,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.784602865727381,"Index Index"
2,65,"IT","Yes",0.397453975678,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.92267613604915,"Middle Middle"
2,67,"IT","No",0.456655931473,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.783825056827745,"Index Middle"
2,68,"IT","No",0.389796829224,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.942129626308102,"Index Middle"
2,69,"IT","Yes",0.446365022659,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.806618225243404,"Middle Middle"
2,70,"IT","No",0.457482004166,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.782017730196493,"Middle Index"
2,71,"IT","Yes",0.426844978332,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.851334380074349,"Index Index"
2,72,"IT","No",0.412039041519,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.886637173153701,"Index Middle"
2,73,"IT","No",0.44654917717,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.806205745491942,"Middle Index"
2,74,"IT","Yes",0.418120002747,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.871986799747746,"Middle Middle"
2,75,"IT","Yes",0.318933868408,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-1.14277150675462,"Index Index"
2,76,"IT","Yes",0.448922014236,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.800906093995712,"Index Index"
2,77,"IT","No",0.460109043121,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.776291767327927,"Middle Index"
2,78,"IT","No",0.496307086945,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.700560416931959,"Index Middle"
2,79,"IT","Yes",0.441329956055,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.817962483625927,"Middle Middle"
3,0,"II","No",0.5288189888,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.63710908186094,"Middle Index"
3,1,"II","No",0.504836034775,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.683521586041775,"Index Middle"
3,2,"II","Yes",0.391747093201,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.937138817809273,"Middle Middle"
3,3,"II","Yes",0.463397169113,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.769170775951593,"Index Index"
3,4,"II","Yes",0.567072057724,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.567268897396137,"Middle Middle"
3,5,"II","Yes",0.490997982025,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.711315261124779,"Index Index"
3,6,"II","No",0.43383898735,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.835081810607505,"Middle Index"
3,7,"II","No",0.557134103775,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.584949307216211,"Index Middle"
3,8,"II","No",0.45879907608,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.779142907504014,"Middle Index"
3,9,"II","No",0.510220003128,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.672913267598447,"Index Middle"
3,10,"II","Yes",0.530847978592,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.633279591400202,"Index Index"
3,11,"II","Yes",0.425791168213,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.85380626837009,"Middle Middle"
3,12,"II","No",0.467240858078,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.760910398214006,"Middle Index"
3,13,"II","No",0.534474945068,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.626470425073163,"Index Middle"
3,14,"II","Yes",0.419074964523,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.86970546212029,"Middle Middle"
3,15,"II","Yes",0.489718103409,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.713925352590832,"Index Index"
3,16,"II","No",0.444875001907,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.809961930865183,"Index Middle"
3,17,"II","Yes",0.554694032669,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.589338609741568,"Index Index"
3,18,"II","Yes",0.441118907928,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.818440807389802,"Middle Middle"
3,19,"II","No",0.469089126587,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.756962493223553,"Middle Index"
3,20,"II","No",0.467985010147,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.759319013177876,"Index Middle"
3,21,"II","Yes",0.477468109131,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.739257908451923,"Middle Middle"
3,22,"II","Yes",0.470293998718,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.754397250652632,"Index Index"
3,23,"II","No",0.901549196243,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.103640666288081,"Middle Index"
3,24,"II","No",0.463342094421,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.769289632881977,"Index Middle"
3,25,"II","Yes",0.518958902359,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.655930585157807,"Index Index"
3,26,"II","No",0.461637926102,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.77297440489735,"Middle Index"
3,27,"II","Yes",0.587700986862,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.531536986171476,"Middle Middle"
3,28,"II","No",0.498098087311,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.696958258880158,"Middle Index"
3,29,"II","Yes",0.443375062942,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.813339223927267,"Index Index"
3,30,"II","No",0.461014080048,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.774326694048428,"Index Middle"
3,31,"II","Yes",0.440553188324,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.819724095551108,"Middle Middle"
3,32,"II","Yes",0.417110109329,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.874405040890023,"Middle Middle"
3,33,"II","No",0.456484079361,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.784201454996678,"Middle Index"
3,34,"II","Yes",0.409341001511,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.893206725785564,"Index Index"
3,35,"II","No",0.480680942535,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.732551550104229,"Index Middle"
3,36,"II","No",0.529115867615,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.636547839699397,"Middle Index"
3,37,"II","Yes",0.479283094406,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.735463844863598,"Index Index"
3,38,"II","Yes",0.427659130096,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.849428825724573,"Middle Middle"
3,39,"II","No",0.490363073349,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.712609196238889,"Index Middle"
3,40,"II","Yes",0.451526117325,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.795122062117031,"Middle Middle"
3,41,"II","No",0.521620082855,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.650815766704834,"Index Middle"
3,42,"II","No",0.445512056351,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.808530969921182,"Middle Index"
3,43,"II","Yes",0.433550024033,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.835748093725916,"Index Index"
3,44,"II","No",0.49542183876,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.702345679814132,"Index Middle"
3,45,"II","Yes",0.468213891983,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.758830053321078,"Index Index"
3,46,"II","Yes",0.416955947876,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.874774703348827,"Middle Middle"
3,47,"II","No",0.42452788353,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.8567775898049,"Middle Index"
3,48,"II","No",0.480763149262,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.732380543328273,"Index Middle"
3,49,"II","Yes",0.466413927078,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.762681783589793,"Index Index"
3,50,"II","Yes",0.584658908844,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.536726663602045,"Middle Middle"
3,51,"II","No",0.466945886612,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.761541902519713,"Middle Index"
3,52,"II","No",0.505112123489,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.682974847640168,"Middle Index"
3,53,"II","Yes",0.496055841446,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.701066775033779,"Index Index"
3,54,"II","Yes",0.471953010559,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.750875852252824,"Middle Middle"
3,56,"II","Yes",0.598684024811,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.513021324535277,"Index Index"
3,57,"II","Yes",0.460454130173,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.775542036992898,"Middle Middle"
3,58,"II","No",0.488663911819,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.716080322697712,"Middle Index"
3,59,"II","No",0.434252023697,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.834130213659922,"Index Middle"
3,60,"II","Yes",0.447514915466,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.804045411172401,"Middle Middle"
3,61,"II","No",0.5025639534,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.688032376699341,"Index Middle"
3,62,"II","No",0.476080942154,"lalt","1","Middle","Index",17,15,26,13,31,"female",19,-0.742167392664975,"Middle Index"
3,63,"II","Yes",0.483257007599,"lcmd","1","Index","Index",17,15,26,13,31,"female",19,-0.727206660017976,"Index Index"
3,64,"II","No",0.515057945251,"lcmd","1","Index","Middle",17,15,26,13,31,"female",19,-0.663475869597259,"Index Middle"
3,65,"II","Yes",0.715071153641,"lalt","1","Middle","Middle",17,15,26,13,31,"female",19,-0.335373225657658,"Middle Middle"
