"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
1,47,"II","No","lalt","Middle","Index","Middle Index","male",-0.598173610959637,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,48,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.271591771374709,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,49,"II","No","lalt","Middle","Index","Middle Index","male",-0.507404377622333,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,50,"II","Yes","lcmd","Index","Index","Index Index","male",-1.21450934963443,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,51,"II","No","lcmd","Index","Middle","Index Middle","male",-0.681489787176612,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,52,"II","No","lalt","Middle","Index","Middle Index","male",-1.09888807788545,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,53,"II","No","lcmd","Index","Middle","Index Middle","male",-1.49851003202724,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,54,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.0915158950740264,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,55,"II","Yes","lcmd","Index","Index","Index Index","male",-1.33123404692809,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,56,"II","Yes","lcmd","Index","Index","Index Index","male",1.37671777942053,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,57,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.4444456632969,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,58,"II","No","lcmd","Index","Middle","Index Middle","male",-0.0303011275139041,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,59,"II","No","lalt","Middle","Index","Middle Index","male",-0.761732162725911,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,60,"II","Yes","lcmd","Index","Index","Index Index","male",-1.52535102304985,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,62,"II","No","lcmd","Index","Middle","Index Middle","male",2.9173730928457,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,63,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.19981726357913,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,64,"II","No","lcmd","Index","Middle","Index Middle","male",-1.27182981066844,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,65,"II","No","lalt","Middle","Index","Middle Index","male",-0.170288713689389,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,66,"II","Yes","lcmd","Index","Index","Index Index","male",0.391917248013879,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,67,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.952009016668178,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,68,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.133934886251549,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,69,"II","No","lcmd","Index","Middle","Index Middle","male",-0.448826452672907,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,70,"II","No","lalt","Middle","Index","Middle Index","male",-1.18685559338825,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,71,"II","Yes","lcmd","Index","Index","Index Index","male",-0.290415413997348,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,72,"II","No","lalt","Middle","Index","Middle Index","male",1.62915066046114,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,73,"II","No","lcmd","Index","Middle","Index Middle","male",-0.598352419303465,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,74,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.495171486917769,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,75,"II","Yes","lcmd","Index","Index","Index Index","male",-1.37952004193867,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,76,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.322823846813168,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,77,"II","No","lalt","Middle","Index","Middle Index","male",-0.811153706863895,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,78,"II","Yes","lcmd","Index","Index","Index Index","male",0.777141259697438,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
1,79,"II","No","lcmd","Index","Middle","Index Middle","male",0.0137797750280356,0.789709486976344,0.247105144143948,0.730836073269678,-0.247376962190965,-0.0553252068369379,-0.23184440711739
2,1,"IT","No","lalt","Middle","Index","Middle Index","female",-0.690426334350898,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,2,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.969485791203497,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,3,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.759807844297545,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,4,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.952626718243934,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,5,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.817581518700644,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,6,"IT","No","lcmd","Index","Middle","Index Middle","female",-1.60082014453344,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,7,"IT","No","lalt","Middle","Index","Middle Index","female",-1.05616217108282,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,8,"IT","No","lalt","Middle","Index","Middle Index","female",-0.771186944485214,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,9,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.575202543499038,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,10,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.904559782811896,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,11,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.822727096640761,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,12,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",0.351528621773986,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,13,"IT","No","lalt","Middle","Index","Middle Index","female",-0.88847283681594,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,15,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.405005247969468,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,16,"IT","No","lalt","Middle","Index","Middle Index","female",-0.220732793885506,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,17,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.906029339745832,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,18,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.43394086627279,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,19,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.939995959608886,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,20,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.45882657638442,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,21,"IT","Yes","lcmd","Index","Index","Index Index","female",-1.57364553273767,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,23,"IT","No","lalt","Middle","Index","Middle Index","female",-0.773150740081558,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,24,"IT","No","lalt","Middle","Index","Middle Index","female",-0.137691022685668,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,25,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.310673393720508,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,26,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.44668502501048,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,27,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.826769636061438,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,28,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.03386569876192,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,30,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.341330898025246,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,31,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.790829544824699,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,32,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.25376900626544,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,33,"IT","Yes","lcmd","Index","Index","Index Index","female",-1.16344756786255,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,34,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.274142693089437,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,35,"IT","No","lalt","Middle","Index","Middle Index","female",-0.445288601750595,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,36,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.933487645310831,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,37,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.756170139367362,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,38,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.674964830541206,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,39,"IT","No","lalt","Middle","Index","Middle Index","female",0.965910240629773,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,40,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.495011643087139,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,41,"IT","Yes","lcmd","Index","Index","Index Index","female",-1.21418385651326,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,42,"IT","No","lalt","Middle","Index","Middle Index","female",-1.09191532631562,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,43,"IT","No","lcmd","Index","Middle","Index Middle","female",0.901334108315319,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,44,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.06805989288888,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,45,"IT","No","lalt","Middle","Index","Middle Index","female",-0.292395464897676,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,46,"IT","No","lcmd","Index","Middle","Index Middle","female",0.216510127378755,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,47,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.869893410794549,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,48,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.754246594997613,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,49,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.310471750537935,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,50,"IT","No","lalt","Middle","Index","Middle Index","female",-0.154313619662609,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,51,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.523711544288811,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,52,"IT","No","lcmd","Index","Middle","Index Middle","female",-1.41867597424438,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,53,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.666611926217476,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,54,"IT","Yes","lcmd","Index","Index","Index Index","female",-1.10891953592718,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,55,"IT","No","lalt","Middle","Index","Middle Index","female",-1.12529985146159,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,56,"IT","No","lcmd","Index","Middle","Index Middle","female",-1.53548156103272,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,57,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.871638920870969,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,58,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.46501288083725,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,60,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.955719096407676,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,61,"IT","No","lcmd","Index","Middle","Index Middle","female",-1.02211350064123,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,62,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.52668976348518,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,64,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.72211488939101,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,65,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.19975340344706,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,67,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.719233056120449,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,68,"IT","No","lcmd","Index","Middle","Index Middle","female",-1.26190362507736,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,69,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.802760551305454,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,70,"IT","No","lalt","Middle","Index","Middle Index","female",-0.712528130041117,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,71,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.961197521062338,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,72,"IT","No","lcmd","Index","Middle","Index Middle","female",-1.08137182619027,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,73,"IT","No","lalt","Middle","Index","Middle Index","female",-0.801265837348809,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,74,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-1.03201491623485,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,75,"IT","Yes","lcmd","Index","Index","Index Index","female",-1.83707203103013,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,76,"IT","Yes","lcmd","Index","Index","Index Index","female",-0.782006397761172,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,77,"IT","No","lalt","Middle","Index","Middle Index","female",-0.691205427874515,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,78,"IT","No","lcmd","Index","Middle","Index Middle","female",-0.397399313578519,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
2,79,"IT","Yes","lalt","Middle","Middle","Middle Middle","female",-0.843628321987635,0.591687532339746,-1.97800308956605,-1.83950567202221,0.731397588626594,1.57464050228206,0.266451933656799
3,0,"II","No","lalt","Middle","Index","Middle Index","female",-0.133512248331722,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,1,"II","No","lcmd","Index","Middle","Index Middle","female",-0.328173003086454,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
3,2,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.24607405473594,-0.398422240843244,-1.48353459318605,1.37342150959265,0.144132858136058,0.759657647722564,-1.72673342943996
