"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
1,15,"II","No",0.41012096405,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.891303128529542,-0.765519116157782,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,16,"II","Yes",0.576798057556,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.550263060638427,0.025610212711504,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,17,"II","Yes",0.397048902512,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.923695825750014,-0.82756538210808,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,18,"II","No",0.636274051666,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.45212590960635,0.307911771457992,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,19,"II","No",0.542321109772,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.611896999519877,-0.138033896914367,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,20,"II","Yes",0.410810136795,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.889624125489721,-0.762247972176578,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,21,"II","No",0.482386922836,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.729008742485527,-0.422510258300505,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,23,"II","Yes",0.487611055374,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.718237208592673,-0.397714022766416,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,24,"II","Yes",0.456127119064,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.78498373843966,-0.547151866198675,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,25,"II","Yes",0.432898187637,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.837252711105682,-0.657407502073029,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,26,"II","No",0.44287815094,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.814460601082889,-0.610037815549438,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,27,"II","No",0.341817808151,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-1.07347740857243,-1.08971861321756,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,28,"II","No",0.515699005127,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.662232007097145,-0.264395158308264,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,29,"II","Yes",0.446641206741,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.805999676163424,-0.592176550106652,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,30,"II","No",0.525864076614,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.642712509116997,-0.2161468596713,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,31,"II","Yes",0.459865808487,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.776820552738186,-0.529406255258068,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,32,"II","No",0.397141170502,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.923463468299196,-0.827127434028537,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,33,"II","No",0.432161903381,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.838954984604232,-0.6609022598532,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,34,"II","Yes",0.497646045685,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.697866206297722,-0.350083151703348,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,35,"II","Yes",0.359252023697,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-1.02373112092265,-1.00696747474889,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,36,"II","No",0.475661087036,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.743049680369749,-0.454434296874813,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,37,"II","Yes",0.465677976608,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.764260921054724,-0.501818921161217,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,38,"II","Yes",0.394025087357,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.93134069821635,-0.841917857327561,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,39,"II","No",0.532580041885,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.630022079295423,-0.184269671355892,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,40,"II","No",0.60664396286,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.499813212136839,0.167273176325636,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,41,"II","Yes",0.46315279007,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.769698279182789,-0.513804666107062,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,42,"II","No",0.680551052094,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.384852438258589,0.518071625437494,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,43,"II","Yes",0.55463886261,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.589438075031528,-0.0795679413896871,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,44,"II","Yes",0.51080198288,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.671773272920559,-0.287638771706092,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,45,"II","Yes",0.429427957535,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.845301287284767,-0.673878876476486,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,46,"II","No",0.79375796318,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.230976696472803,1.05540585479642,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,47,"II","No",0.471570920944,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.751685772644092,-0.47384818445386,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,48,"II","Yes",0.511807060242,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.669807560427799,-0.282868193085268,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,49,"II","No",0.482754039764,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.728247989476523,-0.42076774550072,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,50,"II","Yes",0.395635986328,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.927260716919816,-0.834271759144564,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,51,"II","No",0.46130604744,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.773693578944353,-0.522570191271523,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,52,"II","No",0.409880971909,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.891888473849664,-0.76665823382206,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,53,"II","No",0.360646009445,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-1.01985838499039,-1.00035095062988,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,54,"II","Yes",0.53399310112,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.627372359356333,-0.177562615330837,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,55,"II","Yes",0.381255054474,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.964286693511676,-0.902530550600874,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,56,"II","Yes",0.714885139465,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.335633393297671,0.681037651109047,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,57,"II","Yes",0.367306947708,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-1.00155741071331,-0.968734946853953,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,58,"II","No",0.541534996033,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.613347586682942,-0.141765169290601,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,59,"II","No",0.451419878006,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.795357379223568,-0.569494687162898,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,60,"II","Yes",0.357339096069,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-1.02907009909077,-1.01604714561837,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,62,"II","No",0.904699802399,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.100152100366514,1.58198896804043,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,63,"II","Yes",0.397446107864,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.922695931779867,-0.825680055234776,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,64,"II","No",0.388573884964,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.945271947168859,-0.867791875166428,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,65,"II","No",0.524287986755,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.645714152588146,-0.223627737134186,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,66,"II","Yes",0.593553924561,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.521627210490301,0.10514158405625,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,67,"II","Yes",0.42797703743,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.848685735704085,-0.680765638326999,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,68,"II","Yes",0.528766918182,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.637207552571826,-0.202368583045526,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,69,"II","No",0.489971065521,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.713408939578125,-0.386512284096467,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,70,"II","No",0.399043035507,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.91868600949504,-0.818100271667133,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,71,"II","Yes",0.509487915039,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.674349145856797,-0.293875967155517,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,72,"II","No",0.745985841751,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.293048657844536,0.828656482283356,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,73,"II","No",0.471548891068,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.751732489669274,-0.473952748798296,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,74,"II","Yes",0.48426117897,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.725130891840168,-0.413614140866305,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,75,"II","Yes",0.375306034088,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.98001349493151,-0.930767451103561,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,76,"II","Yes",0.505495071411,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.682216990497925,-0.31282791570018,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,77,"II","No",0.445330953598,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.808937557284999,-0.59839563917202,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,78,"II","Yes",0.641015005112,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.444702413424375,0.33041460756486,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,79,"II","No",0.546965932846,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.603368758488666,-0.115987341602206,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
2,1,"IT","No",0.460205030441,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.776083170451914,-0.527796145367377,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,2,"IT","No",0.425823831558,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.853729559188066,-0.690985784842642,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,3,"IT","Yes",0.451656961441,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.794832322151809,-0.568369375610649,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,4,"IT","Yes",0.427900934219,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.848863572296968,-0.681126860622018,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,5,"IT","Yes",0.444539022446,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.810717438351644,-0.602154523777059,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,6,"IT","No",0.348041009903,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-1.05543496160194,-1.06018031661113,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,7,"IT","No",0.415144968033,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.879127499188215,-0.741672786613019,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,8,"IT","No",0.450255012512,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.797941162257335,-0.575023696801274,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,9,"IT","Yes",0.474401044846,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.745702228843205,-0.460415060704762,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,10,"IT","No",0.433822965622,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.835118741414363,-0.653018062761143,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,11,"IT","Yes",0.443905067444,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.812144551474033,-0.605163577899109,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,12,"IT","Yes",0.588577890396,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.53004600692599,0.081522942246628,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,13,"IT","No",0.43580493927,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.830560522735936,-0.643610666405732,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,15,"IT","No",0.495370006561,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.702450307641444,-0.36088632367362,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,16,"IT","No",0.51807308197,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.65763896179002,-0.25312665236075,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,17,"IT","No",0.433641910553,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.835536176348277,-0.653877436849168,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,18,"IT","Yes",0.368601179123,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.998040034828579,-0.962591904584539,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,19,"IT","Yes",0.429457092285,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.845233444096631,-0.673740588996608,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,20,"IT","Yes",0.365535163879,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.00639279681668,-0.977144681641462,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,21,"IT","Yes",0.351389026642,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-1.04586133125799,-1.04428902537216,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,23,"IT","No",0.450013065338,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.798478662554808,-0.576172093988687,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,24,"IT","No",0.52830414772,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.638083123773218,-0.204565113338451,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,25,"IT","No",0.506992053986,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.67925994812521,-0.305722519301807,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,26,"IT","Yes",0.367031049728,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-1.00230883034281,-0.970044490830048,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,27,"IT","Yes",0.443407011032,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.813267169944781,-0.607527592213713,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,28,"IT","Yes",0.417891979218,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.872532302777783,-0.728634155632168,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,30,"IT","No",0.503214931488,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.686737900967781,-0.323650552026905,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,31,"IT","Yes",0.447834968567,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.803330488167798,-0.586510384634435,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,32,"IT","Yes",0.390799045563,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.939561801081077,-0.857230197048073,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,33,"IT","Yes",0.401926994324,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.911484813014715,-0.804411621622982,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,34,"IT","No",0.511492776871,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.670421815154485,-0.284359932514748,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,35,"IT","No",0.490406942368,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.71251973791874,-0.384443403783143,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,36,"IT","No",0.43025894165,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.843368061654378,-0.669934627801563,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,37,"IT","Yes",0.452105140686,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.793840514062746,-0.566242102223216,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,38,"IT","Yes",0.462109947205,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.771952435250172,-0.518754497895878,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,39,"IT","No",0.664272069931,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.409063469555812,0.440803777994344,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,40,"IT","Yes",0.484280872345,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.725090225820605,-0.413520666674865,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,41,"IT","Yes",0.395676088333,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.927159361193502,-0.834081415818828,"Index Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,42,"IT","No",0.410740041733,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.889794766465774,-0.762580676918367,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,43,"IT","No",0.656316041946,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.421112834793415,0.403040658012823,"Index Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,44,"IT","Yes",0.413679122925,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.88266467107385,-0.748630389677274,"Middle Middle",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
2,45,"IT","No",0.509243965149,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.674828074413775,-0.295033870192424,"Middle Index",0.56620941797938,-1.99237268918346,-1.88011201560633,0.673206570453038,1.61572092377499
